type,icon,x,y,z,item,price,comment,image,ytVideo,ytStart,ytEnd
powerup,gun_yellow,-67304.5667,52340.0581,,5) (shoip) ammo refill speed +66%,,,,,,
powerup,gun_yellow,-67325.958,51569.9713,,6) (shoip) stomp damage +33%,,,,,,
powerup,sword_damage,-719.900,2399.570,Sword Critical Damage Chance +5%,,,,,,,
powerup,gun_upgrade,-711.200,2713.820,Gun Critical Damage,,,,,,,
powerup,awesome,-584.090,2167.670,Awesome-Meter,,,,,,,
powerup,health,-584.090,2138.440,Max Health +5,,,,,,,
powerup,wallet,-328.880,2213.210,Max Coins x1.5,,,,,,,
powerup,wallet,-23152.800,-11427.280,Max Coins x1.5,,,,,,,
powerup,gun_upgrade,-23132.650,-12228.940,Gun Cooldown Halfed,,,,,,,
powerup,sword_damage,-23111.140,-12068.880,Sword Damage +3,,,,,,,
powerup,gun_upgrade,-23108.520,-12400.220,Ammo Refill Speed + 66%,,,,,,,
powerup,gun_red,-26838.710,-41331.770,2nd Fire,,,,,,,
powerup,sword,-1966.110,-33053.550,Sword,,,,,,,
powerup,wallet,22527.740,-17067.340,Max Coins x2,,,,,,,
powerup,gun_upgrade,9659.920,21483.730,Ammo Refill Speed + 66%,,,,,,,
powerup,health,9770.740,21631.450,Max Health +15,,,,,,,
powerup,gun_yellow,9875.430,21754.610,Gun Damage +5,,,,,,,
powerup,health_regen_max,9990.290,21884.680,Health Regeneration +10,,,,,,,
powerup,gun_upgrade,10151.380,22073.940,Gun Critical Damage Chance +5%,,,,,,,
powerup,sword_damage,0.645,-33871,Sword Damage +1,,,,,,,
powerup,speed,66.110,-33784.800,Speed x2,,,,,,,
powerup,wallet,208.870,-33595.290,Max Coins x2,,,,,,,
powerup,sword_damage,282,-33481.5,Sword Damage +3,,,,,,,
powerup,double_jump,-24.710,-33904.820,Double Jump,,,,,,,
powerup,triple_jump,26,-33842,Triple Jump,,,,,,,
powerup,force_cube,120.000,-33718.450,Force Cube,,,,,,,
powerup,gun_upgrade,-14842.820,-11401.900,Gun Critical Damage Chance +5%,,,,,,,
powerup,sword_damage,-18459.930,-36473.080,Sword Critical Damage Chance +5%,,,,,,,
powerup,shield_breaker,-18389.980,-36705.430,Shield Breaker,,,,,,,
powerup,gun_upgrade,-18366.140,-36877.850,Ammo Refill Speed + 66%,,,,,,,
powerup,gun_upgrade,-18324.550,-37103.540,Gun Critical Damage Chance +5%,,,,,,,
powerup,gun_yellow,-23114,-11898,,Max Health+15,70,,,,,
powerup,gun_yellow,-3914,-36940,,Max Health+10,Green Juice,,,,,
powerup,gun_yellow,-5498,3378,,Double Health Drops,Red Juice,,,,,
powerup,strong,-63120,55812,,Strength,Yellow Acid Juice,,,,,
